 round 1 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 199.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 199.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 2 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 198.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 198.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 3 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 197.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 197.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 4 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 196.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 196.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 5 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 196.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 196.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 6 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 195.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 195.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 7 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 194.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 194.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 8 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 193.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 193.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 9 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 192.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 192.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 10 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 192.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 192.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 11 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 191.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 191.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
